model,name,size,tray_fit,best_for,moq,carton_qty,carton_note,material,packaging
ZY-003,Home Starter Plug 3.7 cm,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,12-cell home nursery boxes and small seed-starting trays,"Home seed starting, refill packs and beginner-friendly retail programs","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",1500–2000 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-006,Square Plug 3.2 × 3.2 cm,Top 3.2 cm / Bottom 2.5 cm / Height 4.0 cm,72-cell square trays and home seedling boxes,"Square-tray propagation, cuttings and compact nursery programs","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",700–1000 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-901,Staghorn Fern Mounting Ball 20 cm,Diameter 20 cm / Height 10 cm / Center hole 9.5 cm,"Staghorn fern mounting boards, hanging displays or epiphyte mounting systems",Large staghorn fern board-mounting trials and decorative epiphyte displays,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",20–40 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-902,Staghorn Fern Mounting Ball 16 cm,Diameter 16 cm / Height 8 cm / Center hole 8.2 cm,"Staghorn fern mounting boards, hanging displays or epiphyte mounting systems",Medium staghorn fern board-mounting trials and retail epiphyte displays,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",30–60 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-903,Staghorn Fern Mounting Ball 11 cm,Diameter 11 cm / Height 5.5 cm / Center hole 5.5 cm,"Staghorn fern mounting boards, hanging displays or epiphyte mounting systems",Compact staghorn fern board-mounting trials and small epiphyte displays,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",60–100 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-129,Cylindrical Plug 3.1 cm,Top 2.6 cm / Bottom 2.3 cm / Height 3.1 cm,105-cell or 128-cell propagation trays,"Cuttings, seed starting and cylindrical cavity applications","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",800–1200 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-067,Succulent Growing Cup 6.7 cm,Top 6.7 cm / Bottom 4.8 cm / Height 6.5 cm,"6.7 cm pot holders, succulent cup display trays or decorative planters","Succulent planting, decorative cup planting and home-garden retail sets","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",120–200 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-010,Universal Seedling Plug 4.1 cm,Top 3.2 cm / Bottom 2.2 cm / Height 4.1 cm,50–72-cell general seedling trays with approximately 3.2 cm openings,"General seed starting, cuttings and trial propagation programs","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",1000–1500 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-015,Orchid Plug 4.5 cm,Top 4.5 cm / Bottom 3.2 cm / Height 4.5 cm,60-cell orchid trays,Orchid seedling production and stage-based transplant planning,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",300–500 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-060,Phalaenopsis Nursery Plug - Two Size Options,Option A: Top Ø 4.5 cm / Bottom Ø 3.4 cm / Height 4.5 cm; Option B: Top Ø 5.1 cm / Bottom Ø 3.8 cm / Height 4.8 cm,Phalaenopsis nursery trays or pots matched to the selected 4.5 cm or 5.1 cm top diameter,Phalaenopsis nursery propagation and stage-based orchid transplanting,"MOQ is confirmed by size option, packaging format and shipping method. Trial orders are available for qualified B2B buyers.","Confirm after size option, carton size and packaging format are approved.",No carton quantity is stated in the source catalog. Final quantity must be confirmed after the size option and packaging format are approved.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton or custom private-label packaging after model, size option and sample approval."
ZY-2735,Compact Tissue Culture Plug 3.5 cm,Top Ø 2.7 cm / Bottom Ø 2.3 cm / Height 3.5 cm,Compact tissue-culture transition and nursery trays with approximately 2.7 cm openings,"Tissue-culture transition, young plants and compact propagation programs",MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
ZY-090,Low-Profile Growing Cup 6.8 cm,Top 6.8 cm / Bottom 6.8 cm / Height 5.0 cm,"Low-profile pots, nursery holders or display containers matched to a 6.8 cm body","Container planting, transplanting and specialty nursery programs",MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
ZY-104,Nursery Plug 4.0 cm,Top Ø 3.1 cm / Bottom Ø 2.5 cm / Height 4.0 cm,Nursery and propagation trays with approximately 3.1 cm openings,"General nursery propagation, seed starting and transplant trials",MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
ZY-167,Compact Nursery Plug 3.1 cm,Top Ø 2.6 cm / Bottom Ø 2.2 cm / Height 3.1 cm,Compact nursery trays with approximately 2.6 cm openings,"High-density seed starting, cuttings and compact nursery programs",MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
ZY-3038,Nursery Plug 3.8 cm,Top Ø 3.0 cm / Bottom Ø 2.2 cm / Height 3.8 cm,Propagation trays with approximately 3.0 cm openings,"General seedling production, cuttings and nursery trials",MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
ZY-3038B,Nursery Plug 3.8 cm - B Variant,Top Ø 3.0 cm / Bottom Ø 2.2 cm / Height 3.8 cm,Propagation trays with approximately 3.0 cm openings,General seedling production and buyers comparing ZY-3038 molded variants,MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
ZY-3545,Nursery Plug 4.5 cm,Top Ø 3.5 cm / Bottom Ø 2.2 cm / Height 4.5 cm,Nursery and propagation trays with approximately 3.5 cm openings,"Vegetable, flower and general nursery propagation",MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
ZY-3550,Tall Nursery Plug 5.3 cm,Top Ø 3.7 cm / Bottom Ø 2.2 cm / Height 5.3 cm,Deeper nursery and propagation trays with approximately 3.7 cm openings,Seedlings and cuttings requiring a taller propagation format,MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
ZY-5050,Large Nursery Plug 5.0 cm,Top 5.0 cm / Bottom 3.8 cm / Height 5.0 cm,"Large nursery trays, pots or holders with approximately 5.0 cm openings","Larger seedlings, transplant programs and specialty nursery crops",MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
ZY-7050,Tall Nursery Plug 6.8 cm,Top Ø 4.8 cm / Bottom Ø 3.5 cm / Height 6.8 cm,"Deep nursery trays, pots or holders with approximately 4.8 cm openings","Larger seedlings, deeper rooting stages and transplant programs",MOQ is confirmed by packaging format and shipping method. Trial orders are available for qualified B2B buyers.,Confirm after carton size and packaging format are approved.,No carton quantity is stated in the source catalog. Final quantity must be confirmed by packaging format.,Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,Bulk carton or custom private-label packaging after sample approval.
